essround;jahr;n;n_unsicher;n_viktim;n_gew
1;2002;2040;2028;2032;2040
2;2004;2141;2133;2138;2141
3;2006;1804;1800;1802;1804
4;2008;1819;1814;1818;1819
5;2010;1506;1505;1502;1506
6;2012;1493;1487;1491;1493
7;2014;1532;1530;1530;1532
8;2016;1525;1523;1524;1525
9;2018;1542;1539;1541;1542
10;2020;1523;1515;1520;1523
11;2023;1384;1380;1383;1384
