pfad;x;mediator;n;a;b;total;direkt;indirekt;ki_lo;ki_hi;anteil_pct;abgesichert
Diskriminierung -> Sozialvertrauen -> Furcht;diskriminiert;ppltrst_c_z;16571;-0.2052;-0.0719;0.0488;0.034;0.01475;0.00991;0.01998;30.3;ja
Bildung -> Sozialvertrauen -> Furcht;eisced_c_z;ppltrst_c_z;16603;0.1557;-0.0723;-0.0501;-0.0388;-0.01126;-0.01285;-0.00981;22.5;ja
Viktimisierung -> Vertrauen Justiz -> Furcht;viktim;trstlgl_c_z;16474;-0.1403;-0.0422;0.0731;0.0671;0.00592;0.00381;0.00817;8.1;ja
Zuwanderungseinstellung -> Sozialvertrauen -> Furcht;imwbcnt_c_z;ppltrst_c_z;16379;0.2455;-0.0593;-0.0672;-0.0526;-0.01456;-0.01645;-0.01266;21.7;ja
